datetime,pilEAUte-Pilote reactor 4-AIT_241-DO-kg/m3,
2019-12-10 22:14:08,0.0017247963,
2019-12-10 22:15:08,0.0015446873,
2019-12-10 22:16:08,0.0012975903,
2019-12-10 22:17:08,0.0011349316,
2019-12-10 22:18:08,0.0010247993,
2019-12-10 22:19:08,0.0008708267,
2019-12-10 22:20:08,0.0007382107,
2019-12-10 22:21:08,0.0005627747,
2019-12-10 22:22:08,0.0004603729,
2019-12-10 22:23:08,0.0005021782,
2019-12-10 22:24:08,0.0011441345,
2019-12-10 22:25:08,0.0016420841,
2019-12-10 22:26:08,0.002095356,
2019-12-10 22:27:08,0.0024652023,
2019-12-10 22:28:08,0.0025848312,
2019-12-10 22:29:08,0.0025339375,
2019-12-10 22:30:08,0.0023353462,
2019-12-10 22:31:08,0.0022562084,
2019-12-10 22:32:08,0.0021504517,
2019-12-10 22:33:08,0.0017532654,
2019-12-10 22:34:08,0.0017030487,
2019-12-10 22:35:08,0.0016492805,
2019-12-10 22:36:08,0.0016987247,
2019-12-10 22:37:08,0.0018250141,
2019-12-10 22:38:08,0.0019773254,
2019-12-10 22:39:08,0.0021131611,
2019-12-10 22:40:08,0.0021851425,
2019-12-10 22:41:08,0.0021839409,
2019-12-10 22:42:08,0.0021375771,
2019-12-10 22:43:08,0.0020793114,
2019-12-10 22:44:08,0.0020004292,
2019-12-10 22:45:08,0.0019083595,
2019-12-10 22:46:08,0.0015859318,
2019-12-10 22:47:08,0.0013073502,
2019-12-10 22:48:08,0.0010058708,
2019-12-10 22:49:08,0.0006837864,
2019-12-10 22:50:08,0.0005074615,
2019-12-10 22:51:08,0.0003819065,
2019-12-10 22:52:08,0.0002787991,
2019-12-10 22:53:08,0.0002095623,
2019-12-10 22:54:08,0.0003099632,
2019-12-10 22:55:08,0.0009573174,
2019-12-10 22:56:08,0.0014279194,
2019-12-10 22:57:08,0.0020618591,
2019-12-10 22:58:08,0.0024073505,
2019-12-10 22:59:08,0.0025675812,
2019-12-10 23:00:08,0.0026633587,
2019-12-10 23:01:08,0.0024898586,
2019-12-10 23:02:08,0.0022454319,
2019-12-10 23:03:08,0.0019498405,
2019-12-10 23:04:08,0.0018186569,
2019-12-10 23:05:08,0.0016933098,
2019-12-10 23:06:08,0.0016878357,
2019-12-10 23:07:08,0.0018019562,
2019-12-10 23:08:08,0.0019162254,
2019-12-10 23:09:08,0.0020600204,
2019-12-10 23:10:08,0.0020995426,
2019-12-10 23:11:08,0.0021310959,
2019-12-10 23:12:08,0.0021221733,
2019-12-10 23:13:08,0.0020392876,
2019-12-10 23:14:08,0.0019950981,
2019-12-10 23:15:08,0.0019880066,
2019-12-10 23:16:08,0.0019179325,
2019-12-10 23:17:08,0.0016036282,
2019-12-10 23:18:08,0.001348444,
2019-12-10 23:19:08,0.0011525574,
2019-12-10 23:20:08,0.000980381,
2019-12-10 23:21:08,0.0007797852,
2019-12-10 23:22:08,0.0006466961,
2019-12-10 23:23:08,0.0005156059,
2019-12-10 23:24:08,0.0003758926,
2019-12-10 23:25:08,0.0005050564,
2019-12-10 23:26:08,0.0009213982,
2019-12-10 23:27:08,0.0015546799,
2019-12-10 23:28:08,0.0020573559,
2019-12-10 23:29:08,0.0023981514,
2019-12-10 23:30:08,0.0026236477,
2019-12-10 23:31:08,0.0025601463,
2019-12-10 23:32:08,0.0024451046,
2019-12-10 23:33:08,0.0022948532,
2019-12-10 23:34:08,0.0020130157,
2019-12-10 23:35:08,0.0017354298,
2019-12-10 23:36:08,0.0016159954,
2019-12-10 23:37:08,0.001658905,
2019-12-10 23:38:08,0.0017807274,
2019-12-10 23:39:08,0.0019013939,
2019-12-10 23:40:08,0.0020038548,
2019-12-10 23:41:08,0.0021042461,
2019-12-10 23:42:08,0.0021911507,
2019-12-10 23:43:08,0.0021942444,
2019-12-10 23:44:08,0.0021570988,
2019-12-10 23:45:08,0.0020693111,
2019-12-10 23:46:08,0.0020031357,
2019-12-10 23:47:08,0.0020681877,
2019-12-10 23:48:08,0.0020202999,
2019-12-10 23:49:08,0.001893549,
2019-12-10 23:50:08,0.0017138233,
2019-12-10 23:51:08,0.0015940113,
2019-12-10 23:52:08,0.0014996433,
2019-12-10 23:53:08,0.0013935223,
2019-12-10 23:54:08,0.0013177242,
2019-12-10 23:55:08,0.0011329193,
2019-12-10 23:56:08,0.0011340885,
2019-12-10 23:57:08,0.001471426,
2019-12-10 23:58:08,0.0019151764,
2019-12-10 23:59:08,0.0024583111,
